2.321858406066894531e-01,7.678141593933105469e-01
1.139686778187751770e-01,8.860313296318054199e-01
1.066658124327659607e-01,8.933342099189758301e-01
8.983522653579711914e-02,9.101647138595581055e-01
1.155676618218421936e-01,8.844323158264160156e-01
1.931196451187133789e-01,8.068802952766418457e-01
3.140170872211456299e-01,6.859828829765319824e-01
3.943738937377929688e-01,6.056260466575622559e-01
4.920556545257568359e-01,5.079443454742431641e-01
5.933898091316223145e-01,4.066101908683776855e-01
6.513015031814575195e-01,3.486983776092529297e-01
6.214364767074584961e-01,3.785634934902191162e-01
6.846309900283813477e-01,3.153689801692962646e-01
6.751059293746948242e-01,3.248940408229827881e-01
5.123678445816040039e-01,4.876321256160736084e-01
3.082450032234191895e-01,6.917549967765808105e-01
2.806543707847595215e-01,7.193456292152404785e-01
2.825995981693267822e-01,7.174004316329956055e-01
2.976933419704437256e-01,7.023066878318786621e-01
3.338225185871124268e-01,6.661774516105651855e-01
3.744969367980957031e-01,6.255030632019042969e-01
3.145351111888885498e-01,6.854648590087890625e-01
2.417974323034286499e-01,7.582025527954101562e-01
2.727222740650177002e-01,7.272777557373046875e-01
2.776891887187957764e-01,7.223108410835266113e-01
2.600359916687011719e-01,7.399640083312988281e-01
2.617690265178680420e-01,7.382309436798095703e-01
2.527140378952026367e-01,7.472859621047973633e-01
2.479002475738525391e-01,7.520997524261474609e-01
2.205806523561477661e-01,7.794193625450134277e-01
2.178720384836196899e-01,7.821279764175415039e-01
3.104827404022216797e-01,6.895172595977783203e-01
3.742442131042480469e-01,6.257557868957519531e-01
4.174244999885559082e-01,5.825755000114440918e-01
4.787727892398834229e-01,5.212273001670837402e-01
6.204327940940856934e-01,3.795672059059143066e-01
7.719472646713256836e-01,2.280527800321578979e-01
8.249214291572570801e-01,1.750785857439041138e-01
8.121824860572814941e-01,1.878175288438796997e-01
8.055775761604309082e-01,1.944223642349243164e-01
8.193696141242980957e-01,1.806304156780242920e-01
7.698945999145507812e-01,2.301054447889328003e-01
5.050936341285705566e-01,4.949063360691070557e-01
3.244742453098297119e-01,6.755258440971374512e-01
3.141959011554718018e-01,6.858041286468505859e-01
3.083264529705047607e-01,6.916735172271728516e-01
3.544661998748779297e-01,6.455337405204772949e-01
4.246961176395416260e-01,5.753039121627807617e-01
4.784777462482452393e-01,5.215222239494323730e-01
5.834295749664306641e-01,4.165703654289245605e-01
5.463979840278625488e-01,4.536020159721374512e-01
4.570457637310028076e-01,5.429542064666748047e-01
3.697715997695922852e-01,6.302283406257629395e-01
3.754553198814392090e-01,6.245446801185607910e-01
3.115253448486328125e-01,6.884746551513671875e-01
2.611655890941619873e-01,7.388343811035156250e-01
2.381117343902587891e-01,7.618882656097412109e-01
2.632710337638854980e-01,7.367289662361145020e-01
2.328968644142150879e-01,7.671030759811401367e-01
1.311955302953720093e-01,8.688045144081115723e-01
8.807858824729919434e-02,9.119213819503784180e-01
7.499347627162933350e-02,9.250065684318542480e-01
5.628566816449165344e-02,9.437143802642822266e-01
2.683896198868751526e-02,9.731609821319580078e-01
1.302267704159021378e-02,9.869772791862487793e-01
6.059253122657537460e-03,9.939406514167785645e-01
3.552494570612907410e-03,9.964475035667419434e-01
3.159062005579471588e-03,9.968409538269042969e-01
3.650478785857558250e-03,9.963494539260864258e-01
5.128803197294473648e-03,9.948711991310119629e-01
8.353627286851406097e-03,9.916462898254394531e-01
1.583267375826835632e-02,9.841672778129577637e-01
2.238514646887779236e-02,9.776148796081542969e-01
6.385617703199386597e-02,9.361438155174255371e-01
2.391184121370315552e-01,7.608815431594848633e-01
5.988782048225402832e-01,4.011217951774597168e-01
8.142617344856262207e-01,1.857382059097290039e-01
8.490327000617980957e-01,1.509672999382019043e-01
8.893648982048034668e-01,1.106350794434547424e-01
8.886199593544006348e-01,1.113800704479217529e-01
9.341747164726257324e-01,6.582521647214889526e-02
9.478105306625366211e-01,5.218946188688278198e-02
9.401082396507263184e-01,5.989177897572517395e-02
9.320125579833984375e-01,6.798743456602096558e-02
9.319471716880798340e-01,6.805275380611419678e-02
9.320204257965087891e-01,6.797956675291061401e-02
9.221004843711853027e-01,7.789956778287887573e-02
8.609169125556945801e-01,1.390830278396606445e-01
8.169191479682922363e-01,1.830808669328689575e-01
8.107159137725830078e-01,1.892841309309005737e-01
8.824597001075744629e-01,1.175403222441673279e-01
9.444388151168823242e-01,5.556112900376319885e-02
9.639980792999267578e-01,3.600197285413742065e-02
9.819113016128540039e-01,1.808867417275905609e-02
9.919772744178771973e-01,8.022606372833251953e-03
9.960882663726806641e-01,3.911746665835380554e-03
9.960033297538757324e-01,3.996621351689100266e-03
9.953810572624206543e-01,4.618941340595483780e-03
9.931080341339111328e-01,6.891887169331312180e-03
9.914552569389343262e-01,8.544741198420524597e-03
9.937188029289245605e-01,6.281119305640459061e-03
9.910807609558105469e-01,8.919198065996170044e-03
9.780764579772949219e-01,2.192346192896366119e-02
9.488618373870849609e-01,5.113806575536727905e-02
9.551573991775512695e-01,4.484259709715843201e-02
9.764604568481445312e-01,2.353948354721069336e-02
9.880498647689819336e-01,1.195014361292123795e-02
9.849495887756347656e-01,1.505034416913986206e-02
9.836126565933227539e-01,1.638728566467761993e-02
9.851574897766113281e-01,1.484249532222747803e-02
9.890929460525512695e-01,1.090710237622261047e-02
9.908888339996337891e-01,9.111175313591957092e-03
9.951256513595581055e-01,4.874258767813444138e-03
9.967020153999328613e-01,3.297931281849741936e-03
9.952307343482971191e-01,4.769197665154933929e-03
9.862343072891235352e-01,1.376573089510202408e-02
9.650310873985290527e-01,3.496886417269706726e-02
9.317471385002136230e-01,6.825289130210876465e-02
9.531493186950683594e-01,4.685074463486671448e-02
9.685671329498291016e-01,3.143284097313880920e-02
9.677936434745788574e-01,3.220629692077636719e-02
9.173815846443176270e-01,8.261835575103759766e-02
9.648362994194030762e-01,3.516371920704841614e-02
9.928395748138427734e-01,7.160430308431386948e-03
9.976040124893188477e-01,2.395953051745891571e-03
9.985999464988708496e-01,1.400002860464155674e-03
9.988883137702941895e-01,1.111646182835102081e-03
9.988691210746765137e-01,1.130820834077894688e-03
9.990282654762268066e-01,9.716514032334089279e-04
9.992291331291198730e-01,7.708083139732480049e-04
9.993336200714111328e-01,6.664183456450700760e-04
9.993388056755065918e-01,6.612334982492029667e-04
9.992218613624572754e-01,7.781191961839795113e-04
9.990683794021606445e-01,9.316331124864518642e-04
9.986151456832885742e-01,1.384784700348973274e-03
9.979106783866882324e-01,2.089309040457010269e-03
9.976787567138671875e-01,2.321222331374883652e-03
9.965822100639343262e-01,3.417775733396410942e-03
9.963842630386352539e-01,3.615789348259568214e-03
9.948226213455200195e-01,5.177413113415241241e-03
9.928572177886962891e-01,7.142810616642236710e-03
9.929392933845520020e-01,7.060610689222812653e-03
9.950439929962158203e-01,4.955977667123079300e-03
9.953168630599975586e-01,4.683147650212049484e-03
9.958097338676452637e-01,4.190200939774513245e-03
9.949541091918945312e-01,5.045861005783081055e-03
9.946002364158630371e-01,5.399739835411310196e-03
9.952895045280456543e-01,4.710390232503414154e-03
9.957265853881835938e-01,4.273489117622375488e-03
9.946258068084716797e-01,5.374155472964048386e-03
9.943016767501831055e-01,5.698338616639375687e-03
9.933695793151855469e-01,6.630360148847103119e-03
9.939422011375427246e-01,6.057779770344495773e-03
9.950155615806579590e-01,4.984429106116294861e-03
9.954063296318054199e-01,4.593605175614356995e-03
9.913557171821594238e-01,8.644359186291694641e-03
9.641510248184204102e-01,3.584899753332138062e-02
9.634188413619995117e-01,3.658113628625869751e-02
9.763806462287902832e-01,2.361924946308135986e-02
9.660672545433044434e-01,3.393279016017913818e-02
9.570224881172180176e-01,4.297757148742675781e-02
9.821155667304992676e-01,1.788442395627498627e-02
9.949440956115722656e-01,5.055863410234451294e-03
9.978213310241699219e-01,2.178633585572242737e-03
