-5.365653514862060547e+00,-6.617769241333007812e+00
-6.124351501464843750e+00,-5.379810810089111328e+00
-5.965712547302246094e+00,-5.595180034637451172e+00
-5.968062400817871094e+00,-5.632646083831787109e+00
-6.909141540527343750e+00,-5.046082019805908203e+00
-7.894264221191406250e+00,-4.778681755065917969e+00
-8.614984512329101562e+00,-4.684594154357910156e+00
-8.560752868652343750e+00,-4.702486991882324219e+00
-8.383321762084960938e+00,-4.713478088378906250e+00
-8.348283767700195312e+00,-4.727230548858642578e+00
-8.411026000976562500e+00,-4.713101387023925781e+00
-9.423643112182617188e+00,-4.667325019836425781e+00
-9.658431053161621094e+00,-4.718449592590332031e+00
-8.227378845214843750e+00,-4.867341041564941406e+00
-6.404212474822998047e+00,-5.275203704833984375e+00
-6.067911624908447266e+00,-5.496735095977783203e+00
-6.118052482604980469e+00,-5.511745452880859375e+00
-6.380370616912841797e+00,-5.351654529571533203e+00
-7.430837154388427734e+00,-4.866942405700683594e+00
-6.694870471954345703e+00,-5.180071830749511719e+00
-5.570940971374511719e+00,-5.972631454467773438e+00
-5.515110015869140625e+00,-6.307743549346923828e+00
-5.557906150817871094e+00,-6.385340690612792969e+00
-5.316800117492675781e+00,-7.031717300415039062e+00
-5.332360267639160156e+00,-7.105440139770507812e+00
-5.609356403350830078e+00,-5.978412628173828125e+00
-5.909674644470214844e+00,-5.478365421295166016e+00
-7.489563941955566406e+00,-4.714411735534667969e+00
-7.305944919586181641e+00,-4.904391765594482422e+00
-6.383936882019042969e+00,-5.189541816711425781e+00
-6.713559150695800781e+00,-5.087426185607910156e+00
-7.385475635528564453e+00,-4.902603626251220703e+00
-8.079747200012207031e+00,-4.744054794311523438e+00
-7.633212089538574219e+00,-4.842362880706787109e+00
-7.187281131744384766e+00,-4.940934181213378906e+00
-7.114172935485839844e+00,-4.943285942077636719e+00
-7.901942729949951172e+00,-4.785948276519775391e+00
-8.462007522583007812e+00,-4.754935264587402344e+00
-9.288015365600585938e+00,-4.709929466247558594e+00
-9.800720214843750000e+00,-4.695186614990234375e+00
-9.282012939453125000e+00,-4.749872207641601562e+00
-8.828266143798828125e+00,-4.753068923950195312e+00
-8.362604141235351562e+00,-4.774515151977539062e+00
-7.021402359008789062e+00,-5.008017539978027344e+00
-5.908504486083984375e+00,-5.522033691406250000e+00
-5.483494758605957031e+00,-6.155035972595214844e+00
-5.253735065460205078e+00,-7.014780521392822266e+00
-5.153836727142333984e+00,-8.008081436157226562e+00
-5.169806480407714844e+00,-8.656862258911132812e+00
-5.423449993133544922e+00,-7.273442268371582031e+00
-5.379640579223632812e+00,-7.108821868896484375e+00
-5.228300571441650391e+00,-7.626540184020996094e+00
-5.069322586059570312e+00,-8.907508850097656250e+00
-5.103832721710205078e+00,-1.015138435363769531e+01
-5.257590770721435547e+00,-9.346115112304687500e+00
-6.009064674377441406e+00,-5.143177986145019531e+00
-6.227884769439697266e+00,-5.421007156372070312e+00
-5.528716087341308594e+00,-6.197732448577880859e+00
-5.158027172088623047e+00,-7.348327159881591797e+00
-5.222409248352050781e+00,-7.764835357666015625e+00
-5.294896125793457031e+00,-7.770170211791992188e+00
-5.488263130187988281e+00,-6.802995681762695312e+00
-5.992528915405273438e+00,-5.468787670135498047e+00
-7.539798736572265625e+00,-4.679015159606933594e+00
-7.417600631713867188e+00,-4.904993057250976562e+00
-6.482151508331298828e+00,-5.228170871734619141e+00
-5.702708244323730469e+00,-5.844145774841308594e+00
-5.562349319458007812e+00,-6.315202713012695312e+00
