7.941959500312805176e-01,2.058039605617523193e-01
9.467328190803527832e-01,5.326710641384124756e-02
9.861220121383666992e-01,1.387793198227882385e-02
9.951421022415161133e-01,4.857858642935752869e-03
9.950739741325378418e-01,4.926062654703855515e-03
9.708812832832336426e-01,2.911867015063762665e-02
8.277801275253295898e-01,1.722198575735092163e-01
8.066167235374450684e-01,1.933832615613937378e-01
6.069486141204833984e-01,3.930513858795166016e-01
8.436853885650634766e-01,1.563146114349365234e-01
9.286966323852539062e-01,7.130327820777893066e-02
9.379664063453674316e-01,6.203354895114898682e-02
7.597087025642395020e-01,2.402912527322769165e-01
5.890507698059082031e-01,4.109493196010589600e-01
7.647765278816223145e-01,2.352235168218612671e-01
8.888362050056457520e-01,1.111637800931930542e-01
7.503907084465026855e-01,2.496093362569808960e-01
2.682495713233947754e-01,7.317504286766052246e-01
7.840215414762496948e-02,9.215978980064392090e-01
1.027136072516441345e-01,8.972863554954528809e-01
1.106127426028251648e-01,8.893871903419494629e-01
6.672322005033493042e-02,9.332767128944396973e-01
5.610114708542823792e-02,9.438987970352172852e-01
4.691815748810768127e-02,9.530817866325378418e-01
4.492742568254470825e-02,9.550725817680358887e-01
6.420956552028656006e-02,9.357903599739074707e-01
7.244935631752014160e-02,9.275506734848022461e-01
1.132908239960670471e-01,8.867090940475463867e-01
3.269890248775482178e-01,6.730110049247741699e-01
5.514044165611267090e-01,4.485955834388732910e-01
6.718301177024841309e-01,3.281698524951934814e-01
7.298786044120788574e-01,2.701214253902435303e-01
7.895883917808532715e-01,2.104115486145019531e-01
8.210993409156799316e-01,1.789006143808364868e-01
7.810279130935668945e-01,2.189720869064331055e-01
8.076108098030090332e-01,1.923892796039581299e-01
8.449163436889648438e-01,1.550836265087127686e-01
8.527920842170715332e-01,1.472079306840896606e-01
8.529431819915771484e-01,1.470567733049392700e-01
9.184810519218444824e-01,8.151891827583312988e-02
9.393570423126220703e-01,6.064295396208763123e-02
9.483882188796997070e-01,5.161178484559059143e-02
9.171655178070068359e-01,8.283450454473495483e-02
8.792549967765808105e-01,1.207449659705162048e-01
8.756717443466186523e-01,1.243282780051231384e-01
8.848748207092285156e-01,1.151252016425132751e-01
9.439495801925659180e-01,5.605046078562736511e-02
9.773789048194885254e-01,2.262103930115699768e-02
