-6.075780391693115234e+00,-7.312190532684326172e+00
-6.043690204620361328e+00,-8.820137977600097656e+00
-6.134914398193359375e+00,-9.865242004394531250e+00
-6.169344902038574219e+00,-1.110235023498535156e+01
-6.256399631500244141e+00,-1.201132488250732422e+01
-6.319677352905273438e+00,-1.260136508941650391e+01
-6.355462551116943359e+00,-1.308663368225097656e+01
-6.376517295837402344e+00,-1.332732200622558594e+01
-6.394422054290771484e+00,-1.309365081787109375e+01
-6.404699802398681641e+00,-1.295965385437011719e+01
-6.395503997802734375e+00,-1.292989253997802734e+01
-6.389923095703125000e+00,-1.288366699218750000e+01
-6.387341499328613281e+00,-1.286299610137939453e+01
-6.387607574462890625e+00,-1.282190322875976562e+01
-6.398788452148437500e+00,-1.268007850646972656e+01
-6.421595096588134766e+00,-1.201713657379150391e+01
-6.407046794891357422e+00,-1.150832176208496094e+01
-6.377502918243408203e+00,-1.137945175170898438e+01
-6.375193119049072266e+00,-1.012280082702636719e+01
-6.331209659576416016e+00,-9.875504493713378906e+00
-6.312777519226074219e+00,-9.863470077514648438e+00
-6.298185825347900391e+00,-1.055368614196777344e+01
-6.300432682037353516e+00,-1.080042266845703125e+01
-6.335535049438476562e+00,-1.047286128997802734e+01
-6.344973564147949219e+00,-1.022635650634765625e+01
-6.368934154510498047e+00,-9.711278915405273438e+00
-6.336014747619628906e+00,-9.720116615295410156e+00
-6.384673595428466797e+00,-8.311982154846191406e+00
-6.280462265014648438e+00,-8.375032424926757812e+00
-6.208932399749755859e+00,-9.233371734619140625e+00
-6.239108085632324219e+00,-9.922004699707031250e+00
-6.269549369812011719e+00,-1.076238441467285156e+01
-6.308630943298339844e+00,-1.147948837280273438e+01
-6.339832305908203125e+00,-1.193852996826171875e+01
-6.358762741088867188e+00,-1.219272232055664062e+01
-6.372096538543701172e+00,-1.227556228637695312e+01
-6.377408027648925781e+00,-1.228218269348144531e+01
-6.379173278808593750e+00,-1.195197296142578125e+01
-6.372574329376220703e+00,-1.169930839538574219e+01
-6.365017890930175781e+00,-1.148761177062988281e+01
-6.353601455688476562e+00,-1.196837234497070312e+01
-6.359279632568359375e+00,-1.224962520599365234e+01
-6.377225399017333984e+00,-1.228405189514160156e+01
-6.379713535308837891e+00,-1.253639507293701172e+01
-6.386293888092041016e+00,-1.263426971435546875e+01
-6.387079715728759766e+00,-1.251346588134765625e+01
-6.372704982757568359e+00,-1.137253570556640625e+01
-6.339709758758544922e+00,-8.662795066833496094e+00
-6.369388103485107422e+00,-7.064909458160400391e+00
-6.135262012481689453e+00,-8.085563659667968750e+00
-6.136327266693115234e+00,-9.569433212280273438e+00
-6.233362674713134766e+00,-1.082180118560791016e+01
-6.307185649871826172e+00,-1.160193347930908203e+01
-6.335993289947509766e+00,-1.075150203704833984e+01
-6.330974102020263672e+00,-1.062138175964355469e+01
-6.324679374694824219e+00,-1.088993453979492188e+01
-6.326456546783447266e+00,-1.075622367858886719e+01
-6.335059642791748047e+00,-1.047716999053955078e+01
-6.353748798370361328e+00,-1.010832023620605469e+01
-6.373989105224609375e+00,-9.468528747558593750e+00
-6.359982967376708984e+00,-9.178525924682617188e+00
-6.321784019470214844e+00,-9.349531173706054688e+00
-6.304280757904052734e+00,-9.616453170776367188e+00
-6.291622638702392578e+00,-1.017141723632812500e+01
-6.303865432739257812e+00,-1.070804977416992188e+01
-6.323534965515136719e+00,-1.116241073608398438e+01
-6.339426040649414062e+00,-1.163622951507568359e+01
